N;?????_id;?????;????_id;?????????????;????;??????;??????2;HP_?????;ATK_?????;DEF_?????;Speed_?????;????;skill_id;????????_RU;????????_EN;??????;type;type_RU;power;cost;gen;cost_sec;gen_sec;????;gen_runic;cd_????;spellId_WoW;????????_??????;???_????_??????;NEW_power;NEW_cost;NEW_gen;NEW_cost_sec;NEW_gen_sec;NEW_cd;NEW_type;NEW_????????;????;???????????
267;monk;?????;windwalker;????????? ? ??????;???? (DPS);???????;??;100;17;3;14;5;fists;?????? ?????;Fists of Fury;??;aoe;???? ?? ??????? (??? ?????);46023;0;0;3;0;;0;3;113656;?????? 3 ?? — AoE.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 1.1 | ??????: ?3 ?? | ???????????: 3 ???(?/??);;;;;;;;;;???? ??? ???
268;monk;?????;windwalker;????????? ? ??????;???? (DPS);???????;??;100;17;3;14;6;sck;????????? ???????;Spinning Crane Kick;???;aoe;???? ?? ??????? (??? ?????);0.8;40;0;0;0;;0;0;101546;??????? — AoE.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.8 | ??????: ?40 ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
269;monk;?????;windwalker;????????? ? ??????;???? (DPS);???????;??;100;17;3;14;7;energizing;????? ????????? ???????;Energizing Brew;?;buff;???? (????????);0.15;0;30;0;0;;0;4;115288;+30 ???????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.15) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: +30 ??????? | ???????????: 4 ???(?/??)";;;;;;;;;;???? ??? ???
270;monk;?????;windwalker;????????? ? ??????;???? (DPS);???????;??;100;17;3;14;8;tigereye;???? ????????? ?????;Tigereye Brew;??;buff;???? (????????);0.28;0;0;0;0;;0;2;116740;#????;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.28) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 2 ???(?/??)";;;;;;;;;;???? ??? ???
271;monk;?????;windwalker;????????? ? ??????;???? (DPS);???????;??;100;17;3;14;9;touch_death;??????? ??????;Touch of Death;??;damage;???? (???? ????);31048;0;0;3;0;;0;4;115080;?????? 3 ??. ????????? ?35%.;???: ???? (???? ????) | ???? ? ATK × 1.85 (???????????? ?????/??????????/vers/?????) | ??????: ?3 ?? | ???????????: 4 ???(?/??);;;;;;;;;;???? ??? ???
272;druid;?????;balance;??????;???? (DPS);????;????????;95;17;3;11;1;wrath;????;Wrath;??;damage;???? (???? ????);42005;5;0;0;12;;0;0;5176;??????????? +12 ? ????? ????????.;???: ???? (???? ????) | ???? ? ATK × 1.15 (???????????? ?????/??????????/vers/?????) | ??????: ?5 ????, +12 ???????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
273;druid;?????;balance;??????;???? (DPS);????;????????;95;17;3;11;2;starfire;???????? ?????;Starfire;?;damage;???? (???? ????);49310;7;0;0;15;;0;0;2912;??????? ???? +15 ? ????????.;???: ???? (???? ????) | ???? ? ATK × 1.35 (???????????? ?????/??????????/vers/?????) | ??????: ?7 ????, +15 ???????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
274;druid;?????;balance;??????;???? (DPS);????;????????;95;17;3;11;3;moonfire;?????? ?????;Moonfire;??;dot;???? ?? ???????? (DoT);0.6;5;0;0;0;;0;0;8921;DoT.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.6 (??? ?? ATK) | ??????: ?5 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
275;druid;?????;balance;??????;???? (DPS);????;????????;95;17;3;11;4;sunfire;????????? ?????;Sunfire;??;dot;???? ?? ???????? (DoT);0.6;5;0;0;0;;0;0;93402;DoT.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.6 (??? ?? ATK) | ??????: ?5 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
276;druid;?????;balance;??????;???? (DPS);????;????????;95;17;3;11;5;starsurge;???????? ?????;Starsurge;??;damage;???? (???? ????);20090;8;0;0;0;;0;1;78674;??????? ???? (??).;???: ???? (???? ????) | ???? ? ATK × 1.55 (???????????? ?????/??????????/vers/?????) | ??????: ?8 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
277;druid;?????;balance;??????;???? (DPS);????;????????;95;17;3;11;6;starfall;?????????;Starfall;??;aoe;???? ?? ??????? (??? ?????);0.95;12;0;0;0;;0;3;48505;AoE.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.95 | ??????: ?12 ???? | ???????????: 3 ???(?/??);;;;;;;;;;???? ??? ???
278;druid;?????;balance;??????;???? (DPS);????;????????;95;17;3;11;7;hurricane;??????;Hurricane;???;aoe;???? ?? ??????? (??? ?????);0.8;12;0;0;0;;0;0;16914;AoE-?????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.8 | ??????: ?12 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
279;druid;?????;balance;??????;???? (DPS);????;????????;95;17;3;11;8;celestial;???????? ????????????;Celestial Alignment;??;buff;???? (????????);0.32;0;0;0;0;;0;5;112071;+????? (?????. ??? ????????).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.32) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
280;druid;?????;balance;??????;???? (DPS);????;????????;95;17;3;11;9;incarnation;??????????;Incarnation: Chosen of Elune;??;buff;???? (????????);0.28;0;0;0;0;;0;5;102560;#????;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.28) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
281;druid;?????;feral;???? ?????;???? (DPS);???????;????? ???????;100;17;3;14;1;shred;?????????;Shred;??;damage;???? (???? ????);45658;40;0;0;1;;0;0;5221;????? ?????.;???: ???? (???? ????) | ???? ? ATK × 1.25 (???????????? ?????/??????????/vers/?????) | ??????: ?40 ???????, +1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
282;druid;?????;feral;???? ?????;???? (DPS);???????;????? ???????;100;17;3;14;2;rake;???????? ????;Rake;??;dot;???? ?? ???????? (DoT);0.6;35;0;0;1;;0;0;1822;DoT + 1 ? ?????.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.6 (??? ?? ATK) | ??????: ?35 ???????, +1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
283;druid;?????;feral;???? ?????;???? (DPS);???????;????? ???????;100;17;3;14;3;rip;?????????;Rip;??;dot;???? ?? ???????? (DoT);0.8;30;0;1;0;;0;0;1079;??????????? DoT (??? ?????).;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.8 (??? ?? ATK) | ??????: ?30 ???????, ?1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
284;druid;?????;feral;???? ?????;???? (DPS);???????;????? ???????;100;17;3;14;4;ferocious;???????? ????;Ferocious Bite;??;damage;???? (???? ????);20090;25;0;1;0;;0;0;22568;??????????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.55 (???????????? ?????/??????????/vers/?????) | ??????: ?25 ???????, ?1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
285;druid;?????;feral;???? ?????;???? (DPS);???????;????? ???????;100;17;3;14;5;thrash;???????;Thrash;??;aoe;???? ?? ??????? (??? ?????);0.75;45;0;0;1;;0;0;106830;AoE + 1 ? ?????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.75 | ??????: ?45 ???????, +1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
286;druid;?????;feral;???? ?????;???? (DPS);???????;????? ???????;100;17;3;14;6;tigers_fury;???????? ???????????;Tiger's Fury;??;buff;???? (????????);0.18;0;50;0;0;;0;3;5217;+50 ??????? ? +?????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.18) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: +50 ??????? | ???????????: 3 ???(?/??)";;;;;;;;;;???? ??? ???
287;druid;?????;feral;???? ?????;???? (DPS);???????;????? ???????;100;17;3;14;7;berserk;???????;Berserk;??;buff;???? (????????);0.28;0;0;0;0;;0;5;106951;#????;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.28) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
288;druid;?????;feral;???? ?????;???? (DPS);???????;????? ???????;100;17;3;14;8;savage_roar;????? ???;Savage Roar;??;buff;???? (????????);0.22;25;0;1;0;;0;0;52610;???????????: +?????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.22) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: ?25 ???????, ?1 ????? ??????? | ???????????: ??? (0)";;;;;;;;;;???? ??? ???
289;druid;?????;feral;???? ?????;???? (DPS);???????;????? ???????;100;17;3;14;9;swipe;??????;Swipe;??;aoe;???? ?? ??????? (??? ?????);0.75;40;0;0;1;;0;0;62078;AoE + 1 ? ?????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.75 | ??????: ?40 ???????, +1 ????? ??????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
290;druid;?????;guardian;?????;????;??????;;180;12;12;8;1;mangle;??????;Mangle;??;damage;???? (???? ????);46023;0;12;0;0;;0;1;33878;?????????: +12 ??????.;???: ???? (???? ????) | ???? ? ATK × 1.1 (???????????? ?????/??????????/vers/?????) | ??????: +12 ?????? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
291;druid;?????;guardian;?????;????;??????;;180;12;12;8;2;thrash;???????;Thrash;??;aoe;???? ?? ??????? (??? ?????);0.85;20;0;0;0;;0;0;77758;?????? 20 — AoE.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.85 | ??????: ?20 ?????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
292;druid;?????;guardian;?????;????;??????;;180;12;12;8;3;lacerate;??????????;Lacerate;??;dot;???? ?? ???????? (DoT);0.65;15;0;0;0;;0;0;33745;?????? 15 — DoT.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.65 (??? ?? ATK) | ??????: ?15 ?????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
293;druid;?????;guardian;?????;????;??????;;180;12;12;8;4;maul;??????;Maul;??;damage;???? (???? ????);46113;30;0;0;0;;0;0;6807;??????? ?????? 30 ??????.;???: ???? (???? ????) | ???? ? ATK × 1.4 (???????????? ?????/??????????/vers/?????) | ??????: ?30 ?????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
294;druid;?????;guardian;?????;????;??????;;180;12;12;8;5;frenzied;????????? ??????????????;Frenzied Regeneration;??;heal;????????? (????/???????);0.38;50;0;0;0;;0;2;22842;?????? 50 — ???????????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.38 (?? ATK/???-????????????????) | ??????: ?50 ?????? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
295;druid;?????;guardian;?????;????;??????;;180;12;12;8;6;savage_def;????? ??????;Savage Defense;???;shield;??? / ??????????;0.4;50;0;0;0;;0;0;62606;?????? 50 — ???.;???: ??? / ?????????? | ???: ???? ?????????? ??????? ? power=0.4 ? HP/ATK ????? | ??????: ?50 ?????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
296;druid;?????;guardian;?????;????;??????;;180;12;12;8;7;barkskin;??????? ????;Barkskin;??;shield;??? / ??????????;0.32;0;0;0;0;;0;4;22812;??? (??).;???: ??? / ?????????? | ???: ???? ?????????? ??????? ? power=0.32 ? HP/ATK ????? | ???????????: 4 ???(?/??);;;;;;;;;;???? ??? ???
297;druid;?????;guardian;?????;????;??????;;180;12;12;8;8;survival;????????? ?????????;Survival Instincts;??;shield;??? / ??????????;0.48;0;0;0;0;;0;5;61336;??????? ??? (??).;???: ??? / ?????????? | ???: ???? ?????????? ??????? ? power=0.48 ? HP/ATK ????? | ???????????: 5 ???(?/??);;;;;;;;;;???? ??? ???
298;druid;?????;guardian;?????;????;??????;;180;12;12;8;9;growl;???;Growl;??;taunt;??????????;0;0;0;0;0;;0;2;6795;??????????.;???: ?????????? | ???? (power)=0 — ????????????? ?? type ? ?????? ??? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
299;druid;?????;restoration;?????????;????????;????;;95;8;4;10;1;reju;??????????;Rejuvenation;??;heal;????????? (????/???????);0.34;8;0;0;0;;0;0;774;HoT: hit + ????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.34 (?? ATK/???-????????????????) | ??????: ?8 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
300;druid;?????;restoration;?????????;????????;????;;95;8;4;10;2;regrowth;??????????????;Regrowth;??;heal;????????? (????/???????);0.42;13;0;0;0;;0;0;8936;Hit + HoT.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.42 (?? ATK/???-????????????????) | ??????: ?13 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
301;druid;?????;restoration;?????????;????????;????;;95;8;4;10;3;ht;??????????? ?????????????;Healing Touch;??;heal;????????? (????/???????);0.52;14;0;0;0;;0;0;5185;??????? ???????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.52 (?? ATK/???-????????????????) | ??????: ?14 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
302;druid;?????;restoration;?????????;????????;????;;95;8;4;10;4;wg;?????? ????;Wild Growth;??;heal_aoe;heal_aoe;0.28;16;0;0;0;;0;2;48438;??? ?? ???????.;???: heal_aoe | ???? (power)=0.28 — ????????????? ?? type ? ?????? ??? | ??????: ?16 ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
303;druid;?????;restoration;?????????;????????;????;;95;8;4;10;5;swiftmend;??????? ??????????????;Swiftmend;?;heal;????????? (????/???????);0.5;10;0;0;0;;0;2;18562;??????? ?????????? ???.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.5 (?? ATK/???-????????????????) | ??????: ?10 ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
304;druid;?????;restoration;?????????;????????;????;;95;8;4;10;6;lifebloom;?????????;Lifebloom;??;heal;????????? (????/???????);0.32;8;0;0;0;;0;0;33763;HoT ?? 3 ????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.32 (?? ATK/???-????????????????) | ??????: ?8 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
305;druid;?????;restoration;?????????;????????;????;;95;8;4;10;7;tranq;???????????;Tranquility;??;heal_aoe;heal_aoe;0.36;18;0;0;0;;0;5;740;??????? ??? ?? ??????.;???: heal_aoe | ???? (power)=0.36 — ????????????? ?? type ? ?????? ??? | ??????: ?18 ???? | ???????????: 5 ???(?/??);;;;;;;;;;???? ??? ???
306;druid;?????;restoration;?????????;????????;????;;95;8;4;10;8;nourish;??????????????? ???????;Nourish;??;heal;????????? (????/???????);0.4;9;0;0;0;;0;0;50464;??????????? ???????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.4 (?? ATK/???-????????????????) | ??????: ?9 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
307;druid;?????;restoration;?????????;????????;????;;95;8;4;10;9;moonfire;?????? ?????;Moonfire;??;dot;???? ?? ???????? (DoT);0.55;5;0;0;0;;0;0;8921;??????????? ?????.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.55 (??? ?? ATK) | ??????: ?5 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
308;engineer;????-???????;mechanist;????????;???? (DPS);???;??????;100;16;5;11;1;wrench_bash;???? ??????? ??????;Wrench Bash;??;damage;???? (???? ????);46143;0;18;0;1;;0;0;90001;??????? ????. +???, +1 ??????.;???: ???? (???? ????) | ???? ? ATK × 1.05 (???????????? ?????/??????????/vers/?????) | ??????: +18 ???, +1 ?????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
309;engineer;????-???????;mechanist;????????;???? (DPS);???;??????;100;16;5;11;2;rivet_gun;??????????? ????????;Rivet Gun;??;damage;???? (???? ????);44562;25;0;0;1;;0;0;90002;??????? ????????. +1 ??????.;???: ???? (???? ????) | ???? ? ATK × 1.22 (???????????? ?????/??????????/vers/?????) | ??????: ?25 ???, +1 ?????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
310;engineer;????-???????;mechanist;????????;???? (DPS);???;??????;100;16;5;11;3;plasma_cutter;?????????? ?????;Plasma Cutter;??;damage;???? (???? ????);52963;35;0;0;0;;0;0;90003;?????? ??????? ???.;???: ???? (???? ????) | ???? ? ATK × 1.45 (???????????? ?????/??????????/vers/?????) | ??????: ?35 ??? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
311;engineer;????-???????;mechanist;????????;???? (DPS);???;??????;100;16;5;11;4;deploy_turret;????????????? ??????;Deploy Turret;??;summon;?????? / ???;1;40;0;2;0;;0;3;90004;?????? ?? 4 ????. 2 ??????.;"???: ?????? / ??? | ?????? ????????/????; power=1 | ??????: ?40 ???, ?2 ?????? | ???????????: 3 ???(?/??)";;;;;;;;;;???? ??? ???
312;engineer;????-???????;mechanist;????????;???? (DPS);???;??????;100;16;5;11;5;overclock;??????;Overclock;?;buff;???? (????????);0.25;20;0;0;0;;0;3;90005;+ATK ???? (? ?????????? ????? ?? ????).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.25) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: ?20 ??? | ???????????: 3 ???(?/??)";;;;;;;;;;???? ??? ???
313;engineer;????-???????;mechanist;????????;???? (DPS);???;??????;100;16;5;11;6;emergency_repair;????????? ??????;Emergency Repair;??;heal;????????? (????/???????);0.38;30;0;0;0;;0;3;90006;?????? ???????: ???????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.38 (?? ATK/???-????????????????) | ??????: ?30 ??? | ???????????: 3 ???(?/??);;;;;;;;;;???? ??? ???
314;engineer;????-???????;mechanist;????????;???? (DPS);???;??????;100;16;5;11;7;call_siege_walker;??????? ?????;Siege Walker;??;summon;?????? / ???;1;50;0;3;0;;0;5;90007;??????? ?????? ???????? ?? 4 ????. 3 ??????.;"???: ?????? / ??? | ?????? ????????/????; power=1 | ??????: ?50 ???, ?3 ?????? | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
315;engineer;????-???????;mechanist;????????;???? (DPS);???;??????;100;16;5;11;8;scrap_shot;??????? ????????????;Scrap Shot;??;damage;???? (???? ????);46357;20;0;0;0;;0;0;90008;??????????? ?? ????????.;???: ???? (???? ????) | ???? ? ATK × 1.12 (???????????? ?????/??????????/vers/?????) | ??????: ?20 ??? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
316;engineer;????-???????;mechanist;????????;???? (DPS);???;??????;100;16;5;11;9;shock_wrench;??????? ????;Shock Wrench;?;interrupt;??????????;0.4;15;0;0;0;;0;2;90009;??????? ???? ??????. ?????? 2 ????.;"???: ?????????? | ??????? ????; power=0.4 (???? ???? ???? — ?? ??????) | ??????: ?15 ??? | ???????????: 2 ???(?/??)";;;;;;;;;;???? ??? ???
317;engineer;????-???????;sapper;?????;???? (DPS);???;??????;92;17;3;12;1;sticky_bomb;?????? ?????;Sticky Bomb;??;dot;???? ?? ???????? (DoT);0.95;0;16;0;1;;0;0;90011;?????? ? ??????. +???, +1 ??????.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.95 (??? ?? ATK) | ??????: +16 ???, +1 ?????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
318;engineer;????-???????;sapper;?????;???? (DPS);???;??????;92;17;3;12;2;shrapnel_blast;????????;Shrapnel Blast;??;aoe;???? ?? ??????? (??? ?????);0.85;30;0;0;1;;0;0;90012;??????? ?? ????. +1 ??????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.85 | ??????: ?30 ???, +1 ?????? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
319;engineer;????-???????;sapper;?????;???? (DPS);???;??????;92;17;3;12;3;cluster_bomb;????????? ?????;Cluster Bomb;??;aoe;???? ?? ??????? (??? ?????);46143;40;0;0;0;;0;0;90013;????? ??????? ?? ???????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 1.05 | ??????: ?40 ??? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
320;engineer;????-???????;sapper;?????;???? (DPS);???;??????;92;17;3;12;4;deploy_bomb_drone;?????-?????;Bomb Drones;??;summon;?????? / ???;1;35;0;2;0;;0;3;90014;2 ?????-????????? ?? 3 ????. 2 ??????.;"???: ?????? / ??? | ?????? ????????/????; power=1 | ??????: ?35 ???, ?2 ?????? | ???????????: 3 ???(?/??)";;;;;;;;;;???? ??? ???
321;engineer;????-???????;sapper;?????;???? (DPS);???;??????;92;17;3;12;5;rocket_barrage;???????? ????;Rocket Barrage;??;aoe;???? ?? ??????? (??? ?????);42005;45;0;0;0;;0;2;90015;???? ????-?????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 1.15 | ??????: ?45 ??? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
322;engineer;????-???????;sapper;?????;???? (DPS);???;??????;92;17;3;12;6;remote_charge;????????????? ?????;Remote Charge;??;damage;???? (???? ????);49310;25;0;0;0;;0;0;90016;???????? ?????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.35 (???????????? ?????/??????????/vers/?????) | ??????: ?25 ??? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
323;engineer;????-???????;sapper;?????;???? (DPS);???;??????;92;17;3;12;7;demolish;??????;Demolish;??;aoe;???? ?? ??????? (??? ?????);46113;55;0;3;0;;0;4;90017;??????? ?????. 3 ??????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 1.4 | ??????: ?55 ???, ?3 ?????? | ???????????: 4 ???(?/??);;;;;;;;;;???? ??? ???
324;engineer;????-???????;sapper;?????;???? (DPS);???;??????;92;17;3;12;8;nitro_boosts;?????-??????????;Nitro Boosts;??;buff;???? (????????);0.2;15;0;0;0;;0;4;90018;??????? ??????: +ATK.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.2) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: ?15 ??? | ???????????: 4 ???(?/??)";;;;;;;;;;???? ??? ???
325;engineer;????-???????;sapper;?????;???? (DPS);???;??????;92;17;3;12;9;shock_wrench;??????? ????;Shock Wrench;?;interrupt;??????????;0.4;15;0;0;0;;0;2;90009;??????? ????. ?????? 2 ????.;"???: ?????????? | ??????? ????; power=0.4 (???? ???? ???? — ?? ??????) | ??????: ?15 ??? | ???????????: 2 ???(?/??)";;;;;;;;;;???? ??? ???
326;engineer;????-???????;tinkerer;????????????;???? (DPS);???;??????;95;16;4;12;1;zap_gun;????????????;Zap Gun;?;damage;???? (???? ????);46235;0;18;0;1;;0;0;90021;??????. +???, +1 ??????.;???: ???? (???? ????) | ???? ? ATK × 1.08 (???????????? ?????/??????????/vers/?????) | ??????: +18 ???, +1 ?????? | ???????????: ??? (0);;;;;;;;;;??????? ????????,  ???????? ????????? ???? ?? 20, ??????? ???? ?? 13?
327;engineer;????-???????;tinkerer;????????????;???? (DPS);???;??????;95;16;4;12;2;flux_bolt;????? ??????;Flux Bolt;??;damage;???? (???? ????);46753;28;0;0;1;;0;0;90022;???????????? ?????. +1 ??????.;???: ???? (???? ????) | ???? ? ATK × 1.28 (???????????? ?????/??????????/vers/?????) | ??????: ?28 ???, +1 ?????? | ???????????: ??? (0);;;;;;;;;;??????? ????????, ?????????? 15 ???, ???? ???????? ?? 30? 
328;engineer;????-???????;tinkerer;????????????;???? (DPS);???;??????;95;16;4;12;3;death_ray;???????? ??? ??????;Gnomish Death Ray;??;damage;???? (???? ????);46204;45;0;0;0;;0;2;90023;??????????? ?????? ???.;???: ???? (???? ????) | ???? ? ATK × 1.7 (???????????? ?????/??????????/vers/?????) | ??????: ?45 ??? | ???????????: 2 ???(?/??);;;;;;;;;;"??????? ????????, ?????? 50 ???, ?? 3 , ?? ????? ?? 64? ? ???????????? ???? ""????????"" ?? ??? ????????? ???? ?? 2 ???? ??????? ???? ?? 5? ????? ?????? ??? ? ??????? ?? ???? ?? 5%  ??? ????? ???????? ?????"
329;engineer;????-???????;tinkerer;????????????;???? (DPS);???;??????;95;16;4;12;4;rocket_chicken;??????-??????;Rocket Chicken;??;summon;?????? / ???;1;30;0;1;0;;0;3;90024;?????? ??????-?????? ?? 3 ????. 1 ??????.;"???: ?????? / ??? | ?????? ????????/????; power=1 | ??????: ?30 ???, ?1 ?????? | ???????????: 3 ???(?/??)";;;;;;;;;;??????? ????????, ?? ?????? ??????? ???????? ???? ??? ? ??????? 10? ?  ????????? 2 ??????-?????? ?? 3 ????, ?? 4
330;engineer;????-???????;tinkerer;????????????;???? (DPS);???;??????;95;16;4;12;5;world_destroyer;?????? ??????????? ?????;World Destroyer;??;summon;?????? / ???;1;50;0;3;0;;0;5;90025;????-???? ?????? ?? 3 ????. 3 ??????.;"???: ?????? / ??? | ?????? ????????/????; power=1 | ??????: ?50 ???, ?3 ?????? | ???????????: 5 ???(?/??)";;;;;;;;;;??????? ????????,  ????? ?????????? ?? 2 ???? ? ??????? ???? ??? ???? ?????? ??? ? ??????? 2 ????? ? ????????, ?? 5
331;engineer;????-???????;tinkerer;????????????;???? (DPS);???;??????;95;16;4;12;6;shrink_ray;??????????? ???;Shrink Ray;??;debuff;??????;0.15;25;0;0;0;;0;3;90026;???? ?????? (?ATK) ?? ?????.;???: ?????? | ???? (power)=0.15 — ????????????? ?? type ? ?????? ??? | ??????: ?25 ??? | ???????????: 3 ???(?/??);;;;;;;;;; ??????? ????????
332;engineer;????-???????;tinkerer;????????????;???? (DPS);???;??????;95;16;4;12;7;magnetic_grip;????????? ??????;Magnetic Grip;??;cc;cc;1;20;0;0;0;;0;3;90027;???? 1 ??? + ???? ?????.;???: cc | ???? (power)=1 — ????????????? ?? type ? ?????? ??? | ??????: ?20 ??? | ???????????: 3 ???(?/??);;;;;;;;;;??????? ????????, ???????? ????????? 1 ??????
333;engineer;????-???????;tinkerer;????????????;???? (DPS);???;??????;95;16;4;12;8;scrap_swarm;??? ???????????;Scrap Swarm;??;summon;?????? / ???;1;40;0;2;0;;0;4;90028;3 ?????-???? ?? 2 ????. 2 ??????.;"???: ?????? / ??? | ?????? ????????/????; power=1 | ??????: ?40 ???, ?2 ?????? | ???????????: 4 ???(?/??)";;;;;;;;;;??????? ????????, ????????? 2 ????? ???? ?? 5 ?????, ?????? ??? ??????? ?? ???? ???? ??????? ????????? ???????? ????????. ?? 8
334;engineer;????-???????;tinkerer;????????????;???? (DPS);???;??????;95;16;4;12;9;shock_wrench;??????? ????;Shock Wrench;?;interrupt;??????????;0.4;15;0;0;0;;0;2;90009;??????? ????. ?????? 2 ????.;"???: ?????????? | ??????? ????; power=0.4 (???? ???? ???? — ?? ??????) | ??????: ?15 ??? | ???????????: 2 ???(?/??)";;;;;;;;;;??????? ????????,  ????????? 20 ???, ?? 5 , ???????? ???? ?? 2 ??????
